title,company,category,location,created,salary_min,salary_max,contract_type
Inhouse Consultant SAP SD (m/w/d),Unternehmensgruppe Theo Müller GmbH & Co. KG,IT-Stellen,"Fischach, Augsburg (Kreis)",2025-05-18T19:35:16Z,N/A,N/A,N/A
Praktikum in der Softwareentwicklung mit Microsoft-Tools (m/w/x),ZEISS,IT-Stellen,"Aalen, Ostalbkreis",2025-05-18T19:35:23Z,N/A,N/A,N/A
Key User ERP für Microsoft Dynamics NAV (m/w/d),Shofu Dental GmbH,IT-Stellen,"Hubbelrath, Düsseldorf",2025-05-18T14:10:51Z,N/A,N/A,N/A
IT-Security Administrator (m/w/d) - hybrides Arbeiten (Remote & Präsenz),DIS AG,IT-Stellen,"Köln, Nordrhein-Westfalen",2025-05-18T19:35:16Z,N/A,N/A,N/A
Techniker Anlagenqualifizierung Pharma (m/w/d),OPTIMA pharma containment GmbH,IT-Stellen,"Radolfzell am Bodensee, Konstanz (Kreis)",2025-05-18T08:51:57Z,N/A,N/A,N/A
System-Manager*in (Planer*in) (m/w/d) für Linux und Spezialapplikationen,IT-Dienstleistungszentrum Berlin ,IT-Stellen,"Berlin, Deutschland",2025-05-18T19:35:00Z,N/A,N/A,N/A
IT System Engineer Storage & Computing (m/w/d),VARTA Microbattery GmbH,IT-Stellen,"Ellwangen (Jagst), Ostalbkreis",2025-05-18T19:35:33Z,N/A,N/A,N/A
SAP Anwendungsbetreuer/in - Finanzen (m/w/d),Vivantes Netzwerk für Gesundheit GmbH,IT-Stellen,"Reinickendorf, Berlin",2025-05-18T19:39:50Z,N/A,N/A,N/A
SAP Inhouse Consultant (w/m/d),MAGURA Bosch Parts & Services GmbH & Co. KG,IT-Stellen,"Nürtingen, Esslingen (Kreis)",2025-05-18T14:10:51Z,N/A,N/A,N/A
Datenschutzbeauftragten (m/w/d),Lars Bozenhardt e.K. econoMED-Systemgruppe,IT-Stellen,"Stuttgart, Baden-Württemberg",2025-05-18T19:41:44Z,N/A,N/A,N/A
Hardwareentwickler Leistungselektronik (m/w/d),WAGO Electronics GmbH,IT-Stellen,"Erwitte, Soest (Kreis)",2025-05-18T07:44:26Z,N/A,N/A,N/A
Cloud-Security Analyst (m/w/d),Flughafen Düsseldorf GmbH,IT-Stellen,"Düsseldorf, Nordrhein-Westfalen",2025-05-18T18:04:34Z,N/A,N/A,N/A
IT Demand Consultant (all genders),DATAGROUP,IT-Stellen,"Neu-Isenburg, Offenbach (Kreis)",2025-05-18T19:41:29Z,N/A,N/A,N/A
FOSS & Software Compliance Expert (m/w/x),ZEISS,IT-Stellen,"Braunschweig, Niedersachsen",2025-05-18T19:35:11Z,N/A,N/A,N/A
Information Security Officer*,Gothaer Konzern,IT-Stellen,"Köln, Nordrhein-Westfalen",2025-05-18T19:34:53Z,N/A,N/A,N/A
Senior Application Engineer SAP HCM Time Management (f/m/d),E.ON Digital Technology GmbH,IT-Stellen,"Essen, Nordrhein-Westfalen",2025-05-18T19:41:48Z,N/A,N/A,N/A
Mechatroniker / Elektroniker / Elektriker (m/w/d),Leadec Management Central Europe BV & Co. KG,IT-Stellen,Deutschland,2025-05-18T22:09:13Z,N/A,N/A,N/A
Testmanager / Software Tester (m/w/d),TRUUCO,IT-Stellen,Deutschland,2025-05-18T22:05:26Z,N/A,N/A,N/A
IT-Consultant (w/m/d) in der Wirtschaftsprüfung in Berlin,Becker Büttner Held Rechtsanwälte Wirtschaftsprüfer Steuerberater PartGmbB,IT-Stellen,"Berlin, Deutschland",2025-05-18T19:33:17Z,N/A,N/A,N/A
