title,company,category,location,created,salary_min,salary_max,contract_type
Senior Softwareentwickler - Maschinenbau / SPS / Bussysteme (m/w/d),Burri Werkzeugmaschinen GmbH & Co. KG,IT-Stellen,"Villingendorf, Rottweil (Kreis)",2025-04-13T07:05:30Z,N/A,N/A,N/A
Senior Expert IT Business Continuity Management im CISO Office (m/w/d),rexx Systems,IT-Stellen,"Adlershof, Berlin",2025-04-13T01:43:35Z,N/A,N/A,N/A
Systemarchitekt Entwicklung Medizingeräte (m/w/d),Löwenstein Medical Technology GmbH + Co. KG,IT-Stellen,"Hamburg, Deutschland",2025-04-13T07:02:32Z,N/A,N/A,N/A
Junior Software Developer - Golang / Angular / Cloud (w/m/d),GoCaspi GmbH,IT-Stellen,"Bremen, Deutschland",2025-04-13T19:02:28Z,N/A,N/A,N/A
Projektleiterin (m/w/d) Digitalisierung der Systemführung,50Hertz Transmission GmbH,IT-Stellen,Deutschland,2025-04-13T07:02:14Z,N/A,N/A,N/A
Praktikant/ Werkstudent (all gender) Infotainment,TUI Cruises GmbH,IT-Stellen,"Berlin, Deutschland",2025-04-13T19:02:19Z,N/A,N/A,N/A
Informatiker als DevOps Engineer Frontend (m/w/d),Swarco AG,IT-Stellen,"Innenstadt, Trier",2025-04-13T09:43:53Z,N/A,N/A,N/A
Werkstudent:in im IT Security (m/w/d),Comma Soft AG,IT-Stellen,Deutschland,2025-04-13T01:00:07Z,N/A,N/A,N/A
System Engineer Windows (m/w/d) - IT-Systemadministrator,Ratbacher GmbH,IT-Stellen,"Wiesbaden, Wiesbaden (Kreis)",2025-04-13T07:05:42Z,N/A,N/A,N/A
Projektmanager Automatisierungstechnik (m/w/d),Ruland Engineering & Consulting GmbH,IT-Stellen,"Neustadt an der Weinstraße, Rheinland-Pfalz",2025-04-13T07:03:44Z,N/A,N/A,N/A
WerkstudentIn Product Delivery (m/w/d),finstreet,IT-Stellen,"Münster, Nordrhein-Westfalen",2025-04-13T23:49:35Z,N/A,N/A,N/A
Senior Data Processing & Reporting Architect (w/m/d),ORDIX AG,IT-Stellen,"Benhausen, Paderborn",2025-04-13T21:00:18Z,N/A,N/A,permanent
"Quereinstieg zum (Junior) Web-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Heiligenkirchen, Detmold",2025-04-13T21:00:16Z,N/A,N/A,permanent
"Karrierewechsel einfach: Werde (Junior) Web-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Neustadt, Waiblingen",2025-04-13T21:00:18Z,N/A,N/A,permanent
DHBW-Studium Bachelor of Science – Wirtschaftsinformatik – Application Management ITK (01.09.2025),WGV - Württembergische Gemeinde-Versicherung a.G.,IT-Stellen,"Stuttgart, Baden-Württemberg",2025-04-13T19:00:20Z,N/A,N/A,N/A
"Quereinstieg zum (Junior) App-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Am Stapp, Dinslaken",2025-04-13T21:00:19Z,N/A,N/A,permanent
Mitarbeiter (m/w/d) IT-Anforderungsmanagement,AOK Niedersachsen. Die Gesundheitskasse.,IT-Stellen,"Hannover, Region Hannover (Kreis)",2025-04-13T19:02:36Z,N/A,N/A,N/A
"Karrierewechsel einfach: Werde (Junior) Web-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Malstatt, Saarbrücken",2025-04-13T21:00:17Z,N/A,N/A,permanent
"Quereinstieg zum (Junior) App-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Eller, Düsseldorf",2025-04-13T21:00:19Z,N/A,N/A,permanent
"Deine Chance: Werde (Junior) Softwareentwickler - Quereinstieg, 100% online (m/w/d/)",Syntax Institut,IT-Stellen,"Allrath, Grevenbroich",2025-04-13T21:00:18Z,N/A,N/A,permanent
Teamleiter Data Management (Fokus Oracle) - Architecture & Cloud Solutions (w/m/d),ORDIX AG,IT-Stellen,"Benhausen, Paderborn",2025-04-13T21:00:18Z,N/A,N/A,permanent
"Quereinstieg zum (Junior) App-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Altstadt, Bayreuth",2025-04-13T21:00:17Z,N/A,N/A,permanent
Embedded Softwareentwickler (m/w/d),Swarco AG,IT-Stellen,"Innenstadt, Trier",2025-04-13T09:43:33Z,N/A,N/A,N/A
"Karrierewechsel einfach: Werde (Junior) Web-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Siegburg, Rhein-Sieg-Kreis",2025-04-13T21:00:18Z,N/A,N/A,permanent
Device Provisioning in der Cloud für das Industrial IoT,M&M Software,IT-Stellen,"St. Georgen im Schwarzwald, Schwarzwald-Baar-Kreis",2025-04-13T21:20:09Z,N/A,N/A,N/A
Mechatroniker für Kältetechnik als Servicetechniker m/w/d,SPIE Germany Switzerland Austria,IT-Stellen,"Charlottenburg, Berlin",2025-04-13T21:23:01Z,N/A,N/A,N/A
IT-Service Spezialist (m/w/d),Neue Landbuch Gesellschaft mbH & Co. KG,IT-Stellen,"Verden (Aller), Verden (Kreis)",2025-04-13T05:24:31Z,N/A,N/A,N/A
Softwareentwickler (m/w/d) in Kassel,Personalhaus Bielefeld & Co. KG,IT-Stellen,"Bad Wilhelmshöhe, Kassel",2025-04-13T00:03:58Z,N/A,N/A,N/A
Softwareentwickler / Software Developer (m/w/d),Hottgenroth Software AG,IT-Stellen,"Wernigerode, Harz (Kreis)",2025-04-13T04:38:18Z,N/A,N/A,N/A
Werkstudent:in (m/w/d) Personalentwicklung & Bildungsmanagement,VR Bank Südliche Weinstraße-Wasgau eG,IT-Stellen,"Bad Bergzabern, Südliche Weinstraße (Kreis)",2025-04-13T21:46:35Z,N/A,N/A,N/A
"Deine Chance: Werde (Junior) Softwareentwickler - Quereinstieg, 100% online (m/w/d/)",Syntax Institut,IT-Stellen,"Hürth, Rhein-Erft-Kreis",2025-04-13T21:00:18Z,N/A,N/A,permanent
Software Support Specialist (m/w/d) im Professional Service,Online Software AG,IT-Stellen,"Bergheim, Heidelberg",2025-04-13T05:22:33Z,N/A,N/A,N/A
"Senior Software Engineer, Full Stack, Performance, Chrome",Google,IT-Stellen,"München, München (Kreis)",2025-04-13T00:57:03Z,N/A,N/A,N/A
"Karrierewechsel einfach: Werde App-Entwickler - für Quereinsteiger, 100% remote (m/w/d/)",Syntax Institut,IT-Stellen,"Eicken, Mönchengladbach",2025-04-13T21:00:16Z,N/A,N/A,permanent
Neuroevolution AI Engineer (m/w/d) – Self-Learning UAV Intelligence & Adaptive Swarm Behavior,autonomous-teaming,IT-Stellen,Deutschland,2025-04-13T23:04:51Z,N/A,N/A,N/A
CNC-Programmierer (m/w/d),Maschinenfabrik Herkules Hans Thoma GmbH,IT-Stellen,"Volnsberg, Siegen",2025-04-13T05:24:26Z,N/A,N/A,N/A
IT-Systemadministrator für moderne Kommunikationslösungen (m/w/d),LOG-IN Gesellschaft für Telekommunikation mbH & Co. KG,IT-Stellen,"Voßwinkel, Arnsberg",2025-04-13T05:24:18Z,N/A,N/A,N/A
"Karrierewechsel einfach: Werde (Junior) Web-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Zell am Main, Würzburg (Kreis)",2025-04-13T21:00:17Z,N/A,N/A,permanent
Informatikerin - Data Analyst Qualitätssicherung (m/w/div),Deutsche Rentenversicherung Bund,IT-Stellen,"Berlin, Deutschland",2025-04-13T19:02:20Z,N/A,N/A,N/A
Ausbildung zum Fachinformatiker für Anwendungsentwicklung (m/w/d),bezahl.de,IT-Stellen,"Altstadt-Nord, Köln",2025-04-13T22:33:14Z,N/A,N/A,N/A
Senior SAP Developer / Software Architekt - S/4HANA & BTP (m/w/d),gicom AG,IT-Stellen,"Dortmund, Nordrhein-Westfalen",2025-04-13T22:49:00Z,N/A,N/A,N/A
Document Control and Training Coordination Specialist (m/w/d) in Vollzeit,ORGENTEC Diagnostika GmbH,IT-Stellen,"Altstadt, Mainz",2025-04-13T01:39:24Z,N/A,N/A,N/A
System Engineer / Systemadministratorin (m/w/d) für Workplace Management und Terminal Services,ISG Intermed Service GmbH & Co. KG,IT-Stellen,Deutschland,2025-04-13T18:58:42Z,N/A,N/A,N/A
IT-Architekt / Enterprise Architect (m/w/d),Amadeus Fire AG,IT-Stellen,"Mannheim, Baden-Württemberg",2025-04-13T07:04:26Z,N/A,N/A,N/A
"Deine Chance: Werde (Junior) Softwareentwickler - Quereinstieg, 100% online (m/w/d/)",Syntax Institut,IT-Stellen,"Güldendorf, Frankfurt (Oder)",2025-04-13T21:00:17Z,N/A,N/A,permanent
SAP SuccessFactors Cloud Integration Architect (m/f/d),Heraeus Consulting & IT Solutions GmbH,IT-Stellen,"Hanau, Main-Kinzig-Kreis",2025-04-13T09:09:35Z,N/A,N/A,N/A
KI-Ingenieur / AI Engineer (m/w/d),Lauterbach,IT-Stellen,"Höhenkirchen-Siegertsbrunn, München (Kreis)",2025-04-13T00:20:34Z,N/A,N/A,N/A
Research Engineer (m/f/d),MED-EL,IT-Stellen,"Altstadt-Lehel, München",2025-04-13T21:58:30Z,N/A,N/A,N/A
Cloud Database Solutions Architect (m/w/d),Neue Landbuch GmbH & Co. KG,IT-Stellen,"Verden (Aller), Verden (Kreis)",2025-04-13T05:24:35Z,N/A,N/A,N/A
"Quereinstieg zum (Junior) App-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Innenstadt, Bielefeld",2025-04-13T21:00:17Z,N/A,N/A,permanent
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
Spezialist Regelungstechnik MSR (m/w/d),Bayern Facility Management GmbH,IT-Stellen,"Altstadt-Lehel, München",2025-04-13T21:21:47Z,4000,N/A,N/A
Senior Administrator SAP Basis - Custom Managed IT Services (m/w/d),operational services GmbH & Co. KG,IT-Stellen,"München, München (Kreis)",2025-04-13T19:02:29Z,N/A,N/A,N/A
(Senior) Developer im Bereich IT Data & Analytics (w/m/d),Apleona GmbH,IT-Stellen,"Neu-Isenburg, Offenbach (Kreis)",2025-04-13T19:02:37Z,N/A,N/A,N/A
"Key Account Manager, Advanced Automation (m/f/d)",Agile Robots SE,IT-Stellen,"München, München (Kreis)",2025-04-13T00:37:41Z,N/A,N/A,N/A
IT-Servicetechniker (m/w/d),BWI GmbH,IT-Stellen,Deutschland,2025-04-13T06:58:39Z,N/A,N/A,N/A
Senior IT-Engineer Healthcare (m/w/d) - Cluster Köln,ATOS Orthoparc Klinik GmbH,IT-Stellen,"Köln, Nordrhein-Westfalen",2025-04-13T06:57:41Z,N/A,N/A,N/A
Entwickler Data Warehouse (m/w/d),VPV Versicherungen,IT-Stellen,"Mitte, Stuttgart",2025-04-13T13:04:39Z,N/A,N/A,N/A
Senior Consultant SAP S/4HANA Manufacturing (w/m/x) in Hamburg,NTT DATA Deutschland SE von Jobs-Daheim.de,IT-Stellen,"Hamburg, Deutschland",2025-04-13T22:00:19Z,N/A,N/A,N/A
"Deine Chance: Werde (Junior) Softwareentwickler - Quereinstieg, 100% online (m/w/d/)",Syntax Institut,IT-Stellen,"Bieblach, Gera",2025-04-13T21:00:18Z,N/A,N/A,permanent
Softwareentwickler Client Fokus Qt (m/w/d),CipSoft GmbH,IT-Stellen,"Großprüfening-Dechbetten-Königswiesen, Regensburg",2025-04-13T17:53:47Z,N/A,N/A,permanent
"Deine Chance: Werde (Junior) Softwareentwickler - Quereinstieg, 100% online (m/w/d/)",Syntax Institut,IT-Stellen,"Rentfort-Nord, Gladbeck",2025-04-13T21:00:17Z,N/A,N/A,permanent
Werkstudent / Praktikant (m/w/d) für Web-Shop,Staatliche Porzellan-Manufaktur Meissen GmbH,IT-Stellen,"Meißen, Meißen (Kreis)",2025-04-13T19:02:29Z,N/A,N/A,N/A
Monteur / Montagehelfer - Bremssystem-Produktion (m/w/d),KTR Brake Systems GmbH,IT-Stellen,"Schloß Holte-Stukenbrock, Gütersloh (Kreis)",2025-04-13T04:38:18Z,N/A,N/A,N/A
Auszubildender zum Fachinformatiker (w/m/d) Fachrichtung Systemintegration,CureVac Corporate Services GmbH,IT-Stellen,Deutschland,2025-04-13T07:02:25Z,N/A,N/A,N/A
"Application Manager (Informatiker, Wirtschaftsinformatiker oder erfahrener Fachinformatiker Anwendungsentwicklung o. ä.) SAP ERP S/4 HANA (m/w/d)",Elektrizitätswerk Mittelbaden AG & Co. KG,IT-Stellen,"Lahr/Schwarzwald, Ortenaukreis",2025-04-13T01:39:41Z,N/A,N/A,N/A
Java Softwareentwickler (m/w/d) - Java Fullstack Developer,Ratbacher GmbH,IT-Stellen,"Heidelberg, Baden-Württemberg",2025-04-13T07:04:36Z,N/A,N/A,N/A
"Karrierewechsel einfach: Werde App-Entwickler - für Quereinsteiger, 100% remote (m/w/d/)",Syntax Institut,IT-Stellen,"Marbach, Marburg",2025-04-13T21:00:16Z,N/A,N/A,permanent
IT-Anwendungsbetreuer/in (w/m/d),DLR Deutsches Zentrum für Luft- und Raumfahrt e. V.,IT-Stellen,"Bonn, Nordrhein-Westfalen",2025-04-13T19:02:36Z,N/A,N/A,N/A
Systemadministratorin / Systemadministrator (w/m/d),Deutsche Rentenversicherung Rheinland,IT-Stellen,"Düsseldorf, Nordrhein-Westfalen",2025-04-13T06:01:30Z,N/A,N/A,N/A
IT-Kaufmann - IT-Systemhaus (m/w/d),PerZukunft Arbeitsvermittlung GmbH&Co.KG,IT-Stellen,"Berlin, Deutschland",2025-04-13T21:27:53Z,N/A,N/A,permanent
IT Gesamtbetriebsleitung (W/M/D) KI-Verfahren Justiz,HZD Hessische Zentrale für Datenverarbeitung,IT-Stellen,"Hünfeld, Fulda (Kreis)",2025-04-13T19:02:18Z,N/A,N/A,N/A
Wir suchen aktuell: IT Prozessmanagement Spedition (m/w/d) in Steinfeld,PS Recruiting,IT-Stellen,"Steinfeld (Oldenburg), Vechta (Kreis)",2025-04-13T22:49:13Z,N/A,N/A,N/A
Fachinformatiker Systemintegration (m/w/d),Amadeus Fire AG,IT-Stellen,"Bonn, Nordrhein-Westfalen",2025-04-13T19:02:36Z,N/A,N/A,N/A
"Karrierewechsel einfach: Werde (Junior) Web-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Zell am Main, Würzburg (Kreis)",2025-04-13T21:00:17Z,N/A,N/A,permanent
"Quereinstieg zum (Junior) App-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Innenstadt, Bochum",2025-04-13T21:00:19Z,N/A,N/A,permanent
Werkstudent/Praktikant Projektassistenz Energiewende (m/w/d) in Chemnitz,GISA GmbH von Jobs-Daheim.de,IT-Stellen,"Chemnitz, Chemnitz (Kreis)",2025-04-13T22:00:16Z,N/A,N/A,N/A
Senior Softwareentwickler / Berater für Digitale Transformationsprojekte mit Java EE (m/w/d),CGI,IT-Stellen,Deutschland,2025-04-13T22:33:19Z,N/A,N/A,N/A
Senior Full Stack Entwickler:in (d/m/w) - Remote,Haufe Group SE,IT-Stellen,"Freiburg im Breisgau, Baden-Württemberg",2025-04-13T19:02:45Z,N/A,N/A,N/A
Berufserfahrung im Mehrspartentheater vorteilhaft,K&P Computer Service- und Vertriebs GmbH,IT-Stellen,"Wiesbaden, Wiesbaden (Kreis)",2025-04-13T04:38:17Z,N/A,N/A,N/A
Vorarbeiter Logistik (m/w/d),SECOMP Electronic Components GmbH,IT-Stellen,"Ettlingen, Karlsruhe (Kreis)",2025-04-13T17:48:48Z,N/A,N/A,N/A
"Softwareentwickler (m/w/d) C, C++, C#",Bertrandt AG,IT-Stellen,"Betzenhausen, Freiburg im Breisgau",2025-04-13T21:53:09Z,N/A,N/A,N/A
"Karrierewechsel einfach: Werde (Junior) Web-Entwickler - 100% remote, ohne Vorkenntnisse (m/w/d/)",Syntax Institut,IT-Stellen,"Flughafen, Stuttgart",2025-04-13T21:00:18Z,N/A,N/A,permanent
IT-Anwenderbetreuung Experte (m/w/d),Neue Landbuch Gesellschaft mbH & Co. KG,IT-Stellen,"Verden (Aller), Verden (Kreis)",2025-04-13T05:24:31Z,N/A,N/A,N/A
Abteilungsleitung IT-Services / IT-Betrieb (w/m/d),Investitionsbank Berlin,IT-Stellen,"Berlin, Deutschland",2025-04-13T04:38:17Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
IT-Risikomanager (m/w/d) für die First-Line of Defense,Öffentliche Sachversicherung Braunschweig,IT-Stellen,"Braunschweig, Niedersachsen",2025-04-13T19:02:28Z,N/A,N/A,N/A
